category,name,website,notes
nightlife,1015 Folsom,https://www.1015.com,SoMa; dance club
theatre,42nd Street Moon,https://42ndstmoon.org,Musical theater company
movies,4-Star Theatre,https://www.4startheatresf.com,SF; repertory cinema
art,Aggregate Space Gallery,https://www.aggregatespace.com,West Oakland; gallery
theatre,Altarena Playhouse,https://altarena.org,Alameda; community theater
kids,Aquarium of the Bay,https://www.aquariumofthebay.org,Pier 39; aquarium
lectures,Memorial Auditorium (Stanford),https://arts.stanford.edu/venues-and-facilities/,Stanford; lecture/music/theatre (hybrid)
music,Ashkenaz Music & Dance Community Center,https://ashkenaz.com/,Berkeley; music/dance
nightlife,Audio SF,https://audiosf.com,Dance music club
music,August Hall,https://www.augusthallsf.com,Downtown; concert venue
theatre,Bayview Opera House,https://bayviewoperahouse.org/,San Francisco; community venue; music/theatre/lecture (hybrid)
lectures,Bazaar Cafe,https://bazaarcafe.com,Acoustic open mics; Outer Richmond
theatre,Bayview Opera House,https://www.bfrb.org,Bayview; community venue
music,Bill Graham Civic Auditorium,https://www.billgrahamcivic.com,Civic Center SF; large arena
music,Bimbo's 365 Club,https://www.bimbos365club.com,North Beach; historic venue
theatre,Bindlestiff Studio,https://www.bindlestiff.org,Filipino-American performing arts; SoMa
lectures,Bird & Beckett Books,https://www.birdbeckett.com,Books & jazz; Glen Park
music,Boom Boom Room,https://www.boomboomroom.com,Jazz & blues; Fillmore
music,Brick & Mortar Music Hall,https://brickandmortarmusic.com,Mission; indie venue
theatre,California Shakespeare Theater,https://www.calshakes.org,Orinda; outdoor Shakespeare
art,Cartoon Art Museum,https://www.cartoonart.org,SoMa; comics/cartoon art
art,Chinese Culture Center,https://www.cccsf.us,Chinatown; cultural center
theatre,Center REPertory Company,https://www.centerrep.org,Walnut Creek; resident company
art,Palo Alto Art Center,https://www.cityofpaloalto.org/gov/depts/csd/arts,Palo Alto; art center
theatre,City Lights Theater Company,https://www.cltc.org,San Jose; theater
theatre,CounterPulse,https://counterpulse.org,Experimental performance; Tenderloin
music,Cow Palace,https://cowpalace.com/,Daly City; arena; music/festival/sports (hybrid)
art,Creativity Explored,https://creativityexplored.org,Disability arts studio/gallery
theatre,Custom Made Theatre,https://custommade.org,Union Square; intimate theater
theatre,Dance Mission Theater,https://dancemissiontheater.org,Dance/performance; Mission
art,di Rosa Center for Contemporary Art,https://www.dirosaart.org,Napa; sculpture/contemporary art
nightlife,DNA Lounge,https://dnalounge.com,SoMa; nightclub/live events
art,Rosicrucian Egyptian Museum,https://www.egyptianmuseum.org,San Jose; museum
lectures,UC Berkeley Pauley Ballroom,https://eventservices.berkeley.edu/venues/pauley-ballroom,Berkeley; university venue; lecture/dance/music (hybrid)
kids,Filoli,https://www.filoli.org,Woodside; estate & gardens
theatre,Fox Theatre (Redwood City),https://foxrwc.com/,Redwood City; music/theatre/comedy (hybrid)
art,Gallery Wendi Norris,https://gallerywendinorris.com,SF; gallery
art,GLBT History Museum,https://www.glbthistory.org,Castro; museum
music,Great American Music Hall,https://greatamericanmusichall.com/,San Francisco; live music
music,Great Star Theater,https://www.greatstartheater.org,Chinatown; 438 seats
lectures,Green Apple Books,https://www.greenapplebooks.com,Bookstore events; Inner Richmond
nightlife,Hawthorn SF,https://hawthornsf.com,Nightclub
art,Headlands Center for the Arts,https://www.headlands.org,Sausalito; events/residency
theatre,Hillbarn Theatre,https://hillbarntheatre.org,Foster City; community theater
theatre,Calvin Simmons Theatre (Henry J. Kaiser Center),https://www.hjkarts.com/home,Oakland; Henry J. Kaiser Center; theatre/music/lecture (hybrid)
music,Hotel Utah Saloon,https://www.hotelutah.com,SoMa; open mic
theatre,Lamplighters Music Theatre,https://lamplighters.org,Light opera/musical theatre
art,Letterform Archive,https://letterformarchive.org,SoMa; design archive
